altimeter,merged_file_cycle_no,year_fractionofyear,no_observations,no_weighted_observations,GMSL,GMSL_stdev,smooth_GMSL,GMSL_GIA,GMSL_GIA_stdev,smooth_GMSL_GIA,smooth_GMSL_GIA_removed
999,20,1993.256021,455355,331127.31,-39.25,98.1,-36.17,-39.19,98.09,-36.11,-33.48
999,31,1993.554849,250219,186585.2,-28.46,90.91,-34.73,-28.32,90.92,-34.6,-33.72
999,41,1993.826511,450451,334720,-30.93,94.59,-30.43,-30.73,94.6,-30.23,-34.91
999,55,1994.206837,371756,270558.41,-35.24,89.87,-32.57,-34.94,89.86,-32.28,-30.16
999,65,1994.478498,459448,338821.91,-40.32,86.65,-34.77,-39.96,86.65,-34.41,-31.16
999,79,1994.858824,393192,292790.31,-20.02,101.82,-27.1,-19.56,101.85,-26.65,-30.6
999,91,1995.184818,469475,340864.5,-29,97.17,-29.11,-28.47,97.16,-28.58,-26.64
999,97,1995.347815,464167,339319.19,-37.99,89.7,-31.26,-37.42,89.69,-30.69,-26.94
999,103,1995.510812,454959,336931.91,-29.25,87.4,-31.42,-28.64,87.38,-30.81,-28.39
999,114,1995.80964,451891,336421.59,-30.34,90.47,-23.7,-29.65,90.51,-23.02,-27.98
999,118,1995.918304,1287,906.1,-44.39,77.41,-25.34,-43.14,77.42,-24.63,-26.87
999,126,1996.135263,470091,340722.31,-31.16,88.13,-29.65,-30.4,88.1,-28.88,-27.27
999,138,1996.460366,459276,338053,-33.7,85.97,-28.26,-32.85,85.94,-27.42,-23.83
999,150,1996.785469,423552,317358,-26.66,88.77,-19.08,-25.74,88.81,-18.16,-23.37
999,162,1997.110875,471435,341335.09,-34.85,89.84,-28.8,-33.85,89.8,-27.8,-26.35
999,174,1997.436869,220664,161160.91,-30.76,96.63,-26.62,-29.69,96.59,-25.54,-21.66
999,180,1997.599866,431746,322515.19,-24.96,102.19,-18.9,-23.84,102.22,-17.78,-18.74
999,186,1997.762863,404720,301167.91,-8.43,115.48,-12.83,-7.27,115.56,-11.67,-16.94
999,197,1998.061691,402362,292607.5,-25.02,110.08,-22.3,-23.8,110.08,-21.08,-20.1
999,209,1998.387685,412248,301742.19,-25.43,101.6,-27.11,-24.12,101.54,-25.81,-21.79
999,216,1998.577848,367931,273938,-27.88,98.44,-27.72,-26.54,98.47,-26.36,-26.4
999,224,1998.795177,442684,331122.5,-24.19,97.77,-23.29,-22.77,97.8,-21.88,-27.01
999,234,1999.066838,463093,336209.09,-28.44,89.92,-26.36,-26.97,89.86,-24.89,-23.85
999,243,1999.311334,437249,317725,-28.81,97.85,-24.89,-27.26,97.73,-23.35,-20.02
999,256,1999.664494,171730,128785.2,-21.49,93.85,-18.29,-19.83,93.92,-16.67,-20.13
999,266,1999.936155,432051,316980.5,-16.1,89.39,-17.36,-14.43,89.43,-15.67,-17.38
999,278,2000.261433,265153,192985.59,-23.69,97.12,-21.62,-21.91,96.99,-19.85,-17.15
999,289,2000.559444,415353,308901.81,-20.69,89.48,-21.3,-18.83,89.46,-19.46,-18.76
999,299,2000.830363,424168,315720.69,-2.22,91.45,-11.21,-0.3,91.54,-9.31,-13.91
999,307,2001.047228,375601,271780.09,-16.37,85.58,-17.06,-14.38,85.59,-15.1,-14.31
0,11,1993.011526,452600,327401.31,-38.59,89.86,-38.76,-38.59,89.86,-38.75,-38.57
0,12,1993.038692,447591,324498.41,-41.97,90.86,-39.78,-41.97,90.86,-39.77,-39.11
0,13,1993.065858,459462,333018.19,-41.93,87.27,-39.62,-41.91,87.27,-39.61,-38.58
0,14,1993.093025,410064,297483.19,-42.67,90.75,-39.67,-42.65,90.74,-39.64,-38.34
0,15,1993.120191,446813,321635.81,-37.86,90.26,-38.75,-37.83,90.25,-38.72,-37.21
0,16,1993.147357,405085,291945.91,-36.09,89.99,-37.71,-36.05,89.99,-37.67,-35.98
0,17,1993.174523,455531,327830,-36.11,88.74,-36.85,-36.06,88.74,-36.81,-34.94
0,18,1993.201689,453661,326320.41,-35.52,89.49,-36.32,-35.47,89.49,-36.27,-34.19
0,19,1993.228855,448626,322331,-35.47,88.79,-36.11,-35.41,88.78,-36.05,-33.72
0,21,1993.283188,449325,322756.69,-37.52,87.39,-36.42,-37.45,87.38,-36.35,-33.38
0,22,1993.310354,456758,328551.09,-34.52,87.27,-36.81,-34.45,87.27,-36.73,-33.41
0,23,1993.33752,454600,328241.09,-36.63,86.34,-37.26,-36.55,86.33,-37.18,-33.54
0,24,1993.364686,454524,326836.59,-38.8,86.2,-37.46,-38.71,86.19,-37.37,-33.48
0,25,1993.391852,456091,328100.19,-40.23,85.06,-37.72,-40.13,85.06,-37.62,-33.59
0,26,1993.419018,457472,329731.59,-38.32,85.14,-37.29,-38.21,85.14,-37.19,-33.19
0,27,1993.446185,454304,328350.5,-36.03,85.33,-36.91,-35.92,85.33,-36.8,-33.02
0,28,1993.473351,454640,329377.5,-35.22,83.43,-36.33,-35.1,83.43,-36.22,-32.87
0,29,1993.500517,437756,319577.59,-35.38,82.94,-35.84,-35.26,82.94,-35.72,-33.01
0,30,1993.527683,446510,326465.59,-35.8,84.62,-35.37,-35.68,84.63,-35.24,-33.37
0,32,1993.582015,438734,321678.81,-35.66,87.17,-33.85,-35.52,87.18,-33.71,-33.92
0,33,1993.609181,411191,301337.19,-34.13,87.91,-32.84,-33.99,87.91,-32.69,-34.04
0,34,1993.636348,439123,323292,-30.27,88.73,-31.93,-30.11,88.73,-31.78,-34.22
0,35,1993.663514,436424,321772.19,-29.77,88.28,-31.12,-29.61,88.29,-30.96,-34.39
0,36,1993.69068,439089,323769.5,-30.53,86.39,-30.51,-30.36,86.4,-30.34,-34.59
0,37,1993.717846,398063,294127.09,-31.98,86.27,-30.09,-31.81,86.29,-29.91,-34.76
0,38,1993.745012,440699,324917,-28.81,86.61,-29.58,-28.62,86.62,-29.4,-34.59
0,39,1993.772178,437964,322737.19,-26.59,87.94,-29.41,-26.4,87.96,-29.22,-34.49
0,40,1993.799345,440074,322924,-29.34,86.01,-29.68,-29.15,86.02,-29.49,-34.58
0,42,1993.853677,448468,327631.5,-31.5,85.77,-31.29,-31.3,85.79,-31.08,-35.16
0,43,1993.880843,447536,325905.81,-32.46,85.36,-31.82,-32.25,85.38,-31.61,-34.96
0,44,1993.908009,437804,317670.81,-34.31,85.55,-31.92,-34.09,85.56,-31.7,-34.25
0,45,1993.935175,456364,330369.59,-32.26,85.07,-31.73,-32.03,85.07,-31.5,-33.24
0,46,1993.962341,458257,329738.69,-28.36,85.75,-31.49,-28.13,85.76,-31.26,-32.24
0,47,1993.989508,449374,323905.09,-31.13,85.2,-31.72,-30.89,85.21,-31.48,-31.77
0,48,1994.016674,458866,330850.31,-33.32,84.62,-31.73,-33.08,84.62,-31.48,-31.2
0,49,1994.04384,452603,326600.59,-30.86,83.65,-31.95,-30.61,83.65,-31.7,-30.96
0,50,1994.071006,451840,326324.91,-29.3,82.65,-32.61,-29.04,82.65,-32.35,-31.26
0,51,1994.098172,454222,326427.09,-34.1,81.78,-33.39,-33.83,81.77,-33.13,-31.78
0,52,1994.125338,459954,331091.59,-37.41,81.17,-33.98,-37.14,81.16,-33.71,-32.16
0,53,1994.152505,459229,330642.19,-36.79,83,-34.04,-36.51,82.99,-33.77,-32.05
0,54,1994.179671,452178,325047.41,-32.25,85.44,-33.46,-31.97,85.42,-33.18,-31.27
0,56,1994.234003,455955,327767.41,-28.68,84.12,-31.98,-28.38,84.1,-31.67,-29.29
0,57,1994.261169,455849,327597.59,-31.92,84.18,-32.02,-31.61,84.16,-31.71,-29.02
0,58,1994.288335,455610,327401.31,-31.69,84.17,-32.78,-31.37,84.15,-32.46,-29.42
0,59,1994.315501,455349,326574.69,-33.3,83.2,-33.36,-32.98,83.17,-33.04,-29.66
0,60,1994.342668,459364,330584.59,-34.61,82.02,-34.19,-34.28,82.01,-33.86,-30.16
0,61,1994.369834,454846,327463.69,-35.19,82.65,-34.65,-34.86,82.64,-34.32,-30.39
0,62,1994.397,455733,328610.81,-37.93,82.27,-35.21,-37.59,82.25,-34.87,-30.83
0,63,1994.424166,455368,328716.69,-35.46,81.1,-35.27,-35.11,81.08,-34.92,-30.94
0,64,1994.451332,452267,327651,-32.61,81.9,-35.11,-32.26,81.9,-34.76,-31.04
0,66,1994.505664,435298,317969.19,-38.58,80.67,-34.18,-38.21,80.68,-33.81,-31.24
0,67,1994.532831,447021,326282.91,-32.81,82.64,-33.34,-32.43,82.64,-32.96,-31.26
0,68,1994.559997,440077,324114.81,-31.46,85.63,-32.35,-31.08,85.65,-31.97,-31.29
0,69,1994.587163,439652,323127.69,-31.34,86.42,-31.29,-30.95,86.44,-30.9,-31.33
0,70,1994.614329,441210,325366.59,-31.67,86.46,-30.17,-31.28,86.49,-29.77,-31.33
0,71,1994.641495,439111,324409.09,-28.87,88.75,-29.07,-28.47,88.77,-28.67,-31.31
0,72,1994.668661,436010,323320.81,-27.01,91.51,-28.05,-26.6,91.55,-27.65,-31.25
0,73,1994.695828,430493,318514.31,-25.38,93.04,-27.04,-24.97,93.08,-26.63,-31.01
0,74,1994.722994,435753,322035.81,-26.17,95.91,-26.41,-25.76,95.94,-26,-30.93
